repo,path,action,ref,pinned_sha,version,egress_policy,allowed_endpoints_count,disable_sudo,disable_telemetry,policy_store,self_hosted,runs_on,secure_repo_marker
peap/git-global,.github/workflows/rust.yml,harden-runner,05e31511f85b41b11d1cf0ef85d0992719546e2c,true,v2.21.0,audit,0,false,false,false,false,ubuntu-latest,false
peap/git-global,.github/workflows/scorecards.yml,harden-runner,05e31511f85b41b11d1cf0ef85d0992719546e2c,true,v2.21.0,audit,0,false,false,false,false,ubuntu-latest,false
pedropaulofb/langstring,.github/workflows/code_testing.yml,harden-runner,v2.21.0,false,v2.21.0,audit,0,false,false,false,false,${{ matrix.os }},false
pedropaulofb/langstring,.github/workflows/scorecard.yml,harden-runner,05e31511f85b41b11d1cf0ef85d0992719546e2c,true,v2.21.0,audit,0,false,false,false,false,ubuntu-latest,false
peerawatm/quiczk,.github/workflows/release.yml,upload-rust-binary-action,v1,false,v1,,,,,,false,${{ matrix.os }},false
pelmered/laravel-ai-templates,.github/workflows/check-and-fix-code.yml,ghaction-import-gpg,v6,false,v6,,,,,,false,,false
peoro/telegram-signal-bridge,.github/workflows/docker-build-and-publish.yml,harden-runner,cb605e52c26070c328afc4562f0b4ada7618a84e,true,v2.10.4,block,13,true,false,false,false,ubuntu-latest,true
pepabo/active_merchant-epsilon,.github/workflows/gem_push.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
pepabo/furik,.github/workflows/gem_push.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
peterjbardenhagen/repo-template.bardenhagen.xyz,.github/workflows/ci.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,unset,0,false,false,false,false,,false
peterjbardenhagen/repo-template.bardenhagen.xyz,.github/workflows/ci.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,unset,0,false,false,false,false,,false
peterjbardenhagen/repo-template.bardenhagen.xyz,.github/workflows/ci.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,unset,0,false,false,false,false,,false
peterjbardenhagen/repo-template.bardenhagen.xyz,.github/workflows/ci.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,unset,0,false,false,false,false,,false
peterjbardenhagen/repo-template.bardenhagen.xyz,.github/workflows/deploy-preview.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,block,0,false,false,false,false,ubuntu-latest,false
peterjbardenhagen/repo-template.bardenhagen.xyz,.github/workflows/deploy-prod.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,block,0,false,false,false,false,ubuntu-latest,false
petrkrulis2022/stablecoin-studio,.github/workflows/publish.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrkrulis2022/stablecoin-studio,.github/workflows/publish.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrkrulis2022/stablecoin-studio,.github/workflows/publish.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrkrulis2022/stablecoin-studio,.github/workflows/test-contracts.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrkrulis2022/stablecoin-studio,.github/workflows/test-contracts.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrkrulis2022/stablecoin-studio,.github/workflows/test-sdk.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrkrulis2022/stablecoin-studio,.github/workflows/test-web.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrkrulis2022/stablecoin-studio,.github/workflows/version.yaml,harden-runner,f4a75cfd619ee5ce8d5b864b0d183aff3c69b55a,true,v2.13.1,audit,0,false,false,false,false,token-studio-linux-medium,false
petrobras/marlim3,.github/workflows/build-test-release.yml,skip-duplicate-actions,v5,false,v5,,,,,,false,ubuntu-latest,false
pexip/os-onetbb,.github/workflows/codeql.yml,harden-runner,v2.10.4,false,v2.10.4,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/SipDoorbell,.github/workflows/dependency-review.yml,harden-runner,cb605e52c26070c328afc4562f0b4ada7618a84e,true,v2.10.4,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/SipDoorbell,.github/workflows/platform-io-ci.yml,harden-runner,cb605e52c26070c328afc4562f0b4ada7618a84e,true,v2.10.4,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/SipDoorbell,.github/workflows/platform-io-release.yml,harden-runner,cb605e52c26070c328afc4562f0b4ada7618a84e,true,v2.10.4,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/SipDoorbell,.github/workflows/scorecards.yml,harden-runner,cb605e52c26070c328afc4562f0b4ada7618a84e,true,v2.10.4,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/log4shell-hunter,.github/workflows/codeql.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/log4shell-hunter,.github/workflows/dependency-review.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/log4shell-hunter,.github/workflows/maven.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/log4shell-hunter,.github/workflows/scorecards.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
pfichtner/mqtt-machine-state,.github/workflows/codeql.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phi2039/coder-templates,.github/workflows/deploy-templates.yml,harden-runner,5ef0c079ce82195b2a36a210272d6b661572d83e,true,v2.14.2,audit,0,false,false,false,false,ubuntu-latest,false
philippe-desplats/hop,.github/workflows/ci.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,${{ matrix.os }},false
philippe-desplats/hop,.github/workflows/ci.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
philippe-desplats/hop,.github/workflows/codeql.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
philippe-desplats/hop,.github/workflows/release.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
philippe-desplats/hop,.github/workflows/scorecard.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
philippe-desplats/hop,.github/workflows/security.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
philippe-desplats/hop,.github/workflows/security.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/continuous-integration.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/image-cleanup.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,unset,2,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/issue-cleanup.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/issue-creation-tool-versions.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/linting-formatting.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/ossf-scorecard.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/pr-conventional-title.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,unset,1,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/pr-image-cleanup.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/pr-image-cleanup.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/pr-report.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/release-build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/release-build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/release-build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/release-build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/release-please.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/update-dependencies.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/amp-devcontainer,.github/workflows/update-dependencies.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/amp-postmaster,.github/workflows/flex-build-push.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,['ubuntu-latest'],false
philips-software/amp-postmaster,.github/workflows/linting-formatting.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,['ubuntu-latest'],false
philips-software/amp-postmaster,.github/workflows/pr-conventional-title.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-postmaster,.github/workflows/release-build.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-postmaster,.github/workflows/release-build.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-postmaster,.github/workflows/release-build.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-postmaster,.github/workflows/release-build.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-postmaster,.github/workflows/release-please.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,ubuntu-latest,false
philips-software/amp-postmaster,.github/workflows/wc-continuous-integration.yml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,true,false,false,false,['ubuntu-latest'],false
philips-software/philips-backstage-plugins,.github/workflows/automate_changeset_feedback.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/automate_dependabot_changeset.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/ci.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/ci.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/ci.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/ci.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/codeql.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/pr.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/release.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/release_workspace.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
philips-software/philips-backstage-plugins,.github/workflows/release_workspace.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
phinguyen/mindful-reader,.github/workflows/pr-formatting-check.yml,harden-runner,ec9f2d5744a09debf3a187a3f4f675c53b671911,true,v2.13.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-cs,.github/workflows/build.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-cs,.github/workflows/lint-workflows.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-cs,.github/workflows/lint-workflows.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-cs,.github/workflows/lint-workflows.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-cs,.github/workflows/lint-workflows.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-infection,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-infection,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-infection,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-infection,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-infection,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/build-infection,.github/workflows/tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/create-tag.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/lock-closed-issues.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/release-toot.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/release-tweet.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/extension-installer,.github/workflows/release.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/lock-closed-issues.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/phpstan.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/release.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/send-pr.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/php-8-stubs,.github/workflows/update.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/apiref.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/apiref.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/apiref.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/backward-compatibility.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,${{ matrix.operating-system }},false
phpstan/phpdoc-parser,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/create-tag.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/lock-closed-issues.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/merge-maintained-branch.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/release-tweet.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/send-pr.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpdoc-parser,.github/workflows/test-slevomat-coding-standard.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/algolia-crawler-config.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/build-identifier-extractor.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/claude-easy-fix-on-milestone.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/claude-react-on-review-dispatch.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/claude-react-on-review.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/claude-update-error-docs-identifiers-change.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/docker-nightly.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,${{ matrix.runner }},false
phpstan/phpstan,.github/workflows/docker-nightly.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/docker-stable.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,${{ matrix.runner }},false
phpstan/phpstan,.github/workflows/docker-stable.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/extension-tests-run.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/extension-tests.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/extension-tests.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/extract-identifiers.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/extract-identifiers.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan,.github/workflows/integration-tests-run.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
